node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
34,7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857
35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,8.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333
37,9.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5
38,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
39,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
40,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
41,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
42,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
43,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
47,6.0,0.5,0.5,1.0,0.75,0.75,0.75,0.5,0.5,0.25
48,7.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
49,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5
50,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
54,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
60,7.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5
61,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
62,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
63,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,5.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.5
65,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.4
66,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5
67,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333
68,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
69,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
70,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
73,6.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,0.5555555555555556
74,7.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5
75,8.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5
76,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
78,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5
79,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
80,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
81,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
82,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
84,7.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
85,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
86,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
87,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
88,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,4.0,0.9,0.85,0.75,0.85,0.75,0.8,0.75,0.7,0.7
90,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,5.0,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.25
94,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,6.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
97,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,5.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5
100,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
102,5.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666
103,6.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5
104,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
105,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
106,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
108,5.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
109,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5
112,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
113,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
114,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0
116,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
118,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
120,4.0,0.875,0.8333333333333334,0.875,0.7916666666666666,0.8333333333333334,0.9166666666666666,0.5833333333333334,0.5833333333333334,0.625
121,5.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0
122,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
123,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
124,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
125,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
127,5.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5
128,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
129,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,5.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.8,0.6
131,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
132,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
133,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
134,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
135,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
136,6.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5
137,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
138,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
139,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5
140,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
141,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
142,5.0,0.75,0.875,0.875,0.625,0.875,0.875,0.5,0.5,0.625
143,6.0,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.5
144,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
145,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
146,6.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,0.6666666666666666
147,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
149,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
150,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
152,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
153,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
154,5.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
155,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,4.0,0.8026315789473685,0.868421052631579,0.7763157894736842,0.7368421052631579,0.8026315789473685,0.7894736842105263,0.6710526315789473,0.5394736842105263,0.5394736842105263
158,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
159,5.0,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.5,0.5
160,6.0,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25
161,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
163,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,8.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.0
165,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
166,9.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
167,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,6.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.5555555555555556
169,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,7.0,0.625,0.875,0.75,0.875,0.75,0.875,0.625,0.375,0.5
171,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
172,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0
173,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
174,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
175,8.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5
176,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
177,9.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
178,8.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
179,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,9.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5
181,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
182,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,5.0,0.9,0.9,1.0,1.0,0.9,0.8,0.7,0.7,0.6
184,6.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5
185,7.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
186,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,6.0,0.8571428571428571,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143
188,7.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
189,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
190,9.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
191,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,8.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666
195,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,9.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5
197,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
199,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
201,5.0,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5555555555555556
202,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
203,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
204,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
205,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
206,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
207,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
208,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,7.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5
210,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
212,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0
213,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
215,5.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8
216,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
218,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
219,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,5.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333
222,6.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
223,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,7.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5
225,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
226,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
227,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
228,6.0,0.5,1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.0
229,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
230,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
231,5.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334
232,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
233,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
234,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
237,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
238,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
239,5.0,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222
240,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
241,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
242,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
243,6.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5
244,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
246,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,6.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
248,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
249,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
251,5.0,1.0,0.9230769230769231,0.8461538461538461,0.5384615384615384,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.6923076923076923,0.5384615384615384
252,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
253,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
254,6.0,1.0,1.0,0.6,0.4,1.0,0.8,1.0,0.6,0.8
255,7.0,1.0,1.0,0.5,0.25,1.0,0.75,1.0,0.5,0.75
256,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
257,8.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0
258,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
259,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
261,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,6.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5
263,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5
264,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
265,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
266,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
267,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666
268,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
269,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
270,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
271,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
273,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
274,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
275,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
277,4.0,0.8444444444444444,0.7777777777777778,0.8,0.7777777777777778,0.7333333333333333,0.7333333333333333,0.6,0.4888888888888889,0.5111111111111111
278,5.0,0.8,0.8,0.6,0.7,0.6,0.5,0.5,0.6,0.4
279,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,6.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
282,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
283,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
284,6.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0
285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
287,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.25
288,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
289,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
290,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
291,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
292,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
293,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714
