node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
41,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.3076923076923077
42,0.625,0.625,0.5,0.5,0.25
43,1.0,1.0,1.0,0.5,0.5
44,1.0,1.0,1.0,1.0,0.0
45,1.0,1.0,1.0,0.0,1.0
46,0.0,0.0,0.0,0.0,0.0
47,0.5,0.5,0.5,0.5,0.5
48,1.0,1.0,0.0,1.0,1.0
49,0.0,0.0,1.0,0.0,0.0
50,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
51,0.0,1.0,0.0,1.0,0.0
52,1.0,0.5,0.5,0.5,0.0
53,1.0,0.0,1.0,0.0,0.0
54,1.0,1.0,0.0,1.0,0.0
55,0.4,0.4,0.4,0.4,0.4
56,0.0,0.0,0.0,0.0,0.0
57,0.5,0.5,0.5,0.5,0.5
58,0.0,0.0,0.5,0.5,0.0
59,0.0,0.0,1.0,1.0,0.0
60,0.0,0.0,0.0,0.0,0.0
61,1.0,1.0,0.5,0.5,1.0
62,1.0,1.0,0.0,0.0,1.0
63,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0
65,0.5,0.0,0.125,0.0,0.0
66,1.0,0.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0,0.0
72,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
73,0.5,0.0,0.5,0.0,0.0
74,1.0,0.0,0.0,0.0,0.0
75,0.0,0.0,1.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.5,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333
78,1.0,0.5,1.0,0.0,0.0
79,1.0,1.0,1.0,0.0,0.0
80,1.0,0.0,1.0,0.0,0.0
81,0.4,0.2,0.2,0.2,0.0
82,0.5,0.0,0.25,0.25,0.0
83,0.5,0.0,0.5,0.5,0.0
84,1.0,0.0,1.0,1.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,1.0,0.0,0.0,0.0
89,0.4,0.4,0.6,0.6,0.2
90,0.0,0.0,1.0,1.0,0.0
91,1.0,1.0,0.0,1.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,1.0,1.0,1.0,1.0,1.0
94,0.0,0.0,1.0,0.0,0.0
95,0.5,0.8,0.6,0.8,0.4
96,1.0,1.0,0.0,1.0,1.0
97,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
98,0.5,0.5,1.0,0.5,0.5
99,1.0,1.0,1.0,1.0,1.0
100,0.0,0.0,1.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0
102,0.4,1.0,0.6,1.0,0.2
103,1.0,1.0,1.0,1.0,0.0
104,1.0,1.0,0.0,1.0,1.0
105,0.0,1.0,0.6666666666666666,1.0,0.0
106,0.0,1.0,1.0,1.0,0.0
107,0.0,1.0,1.0,1.0,0.0
108,0.0,1.0,0.0,1.0,0.0
109,1.0,1.0,1.0,1.0,1.0
110,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.38461538461538464
111,0.0,0.0,1.0,0.0,0.0
112,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,1.0,0.5,1.0,0.5,0.0
117,1.0,1.0,1.0,1.0,0.0
118,1.0,0.0,1.0,0.0,0.0
119,0.2,0.0,0.2,0.4,0.6
120,1.0,0.0,1.0,1.0,1.0
121,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.5
123,0.0,0.0,0.0,0.0,1.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,1.0
126,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
127,0.0,0.0,1.0,1.0,1.0
128,0.5,1.0,0.0,0.5,0.5
129,1.0,1.0,0.0,1.0,1.0
130,0.0,1.0,0.0,0.0,0.0
131,0.875,0.625,0.6875,0.5,0.375
132,1.0,1.0,1.0,1.0,0.0
133,0.5,0.0,0.5,0.5,0.5
134,1.0,0.0,0.0,1.0,1.0
135,0.0,0.0,1.0,0.0,0.0
136,1.0,1.0,1.0,1.0,0.0
137,1.0,1.0,1.0,1.0,1.0
138,1.0,1.0,1.0,0.0,1.0
139,0.875,0.5,0.5,0.25,0.25
140,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
141,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,1.0,1.0,1.0,1.0,0.0
144,1.0,1.0,1.0,0.0,1.0
145,1.0,0.5,0.5,0.25,0.25
146,1.0,0.0,0.0,0.0,0.0
147,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
148,1.0,1.0,1.0,0.0,1.0
149,1.0,0.0,0.0,0.0,0.0
150,1.0,1.0,1.0,1.0,0.0
151,1.0,1.0,1.0,1.0,0.5
152,1.0,1.0,1.0,1.0,1.0
153,1.0,1.0,1.0,1.0,0.0
154,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285
158,1.0,1.0,1.0,1.0,0.0
159,0.0,0.0,0.0,0.5,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,1.0,0.0
162,0.5,1.0,1.0,0.5,0.5
163,0.0,1.0,1.0,0.0,1.0
164,1.0,1.0,1.0,1.0,0.0
165,0.0,0.0,0.5,0.0,0.0
166,0.0,0.0,1.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.7310924369747899,0.6218487394957983,0.5714285714285714,0.6050420168067226,0.37815126050420167
169,0.7631578947368421,0.6052631578947368,0.5526315789473685,0.631578947368421,0.4473684210526316
170,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666
171,1.0,1.0,1.0,1.0,1.0
172,0.8,0.6,0.8,0.8,0.6
173,1.0,0.0,1.0,1.0,0.0
174,1.0,1.0,1.0,1.0,1.0
175,0.0,0.0,0.0,0.0,0.0
176,1.0,1.0,1.0,1.0,1.0
177,1.0,1.0,1.0,1.0,1.0
178,1.0,1.0,1.0,1.0,1.0
179,1.0,1.0,1.0,1.0,0.0
180,1.0,0.0,0.0,0.0,0.0
181,0.7333333333333333,0.6,0.5,0.6,0.43333333333333335
182,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285
183,1.0,1.0,1.0,1.0,0.0
184,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
185,0.0,0.0,0.0,1.0,0.0
186,0.6,0.0,0.2,0.2,0.2
187,0.5,0.0,0.25,0.25,0.25
188,0.5,0.0,0.5,0.5,0.5
189,0.0,0.0,0.0,0.0,0.0
190,1.0,0.0,1.0,1.0,1.0
191,0.5,0.0,0.0,0.0,0.0
192,1.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,1.0,0.0,0.0,0.0,0.0
195,1.0,0.8,0.8,0.9,0.7
196,1.0,0.5,0.5,1.0,0.5
197,1.0,1.0,0.0,1.0,1.0
198,1.0,0.0,1.0,1.0,0.0
199,1.0,1.0,1.0,1.0,0.6666666666666666
200,1.0,1.0,1.0,1.0,0.0
201,1.0,1.0,1.0,1.0,1.0
202,1.0,1.0,1.0,1.0,1.0
203,1.0,1.0,1.0,1.0,1.0
204,1.0,1.0,0.5,1.0,0.5
205,1.0,1.0,1.0,1.0,1.0
206,1.0,1.0,0.0,1.0,0.0
207,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0
208,1.0,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,1.0,1.0
210,1.0,1.0,1.0,1.0,1.0
211,1.0,0.0,1.0,0.0,1.0
212,0.0,0.3333333333333333,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.5,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,1.0,0.0,0.0,0.0
217,0.8,0.8,0.5,0.6,0.5
218,0.0,0.5,0.5,0.0,0.0
219,0.0,1.0,1.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,1.0,0.875,0.5,0.75,0.625
222,1.0,1.0,0.0,0.0,1.0
223,1.0,0.0,0.0,1.0,0.0
224,1.0,1.0,0.0,0.0,0.0
225,1.0,1.0,0.6666666666666666,1.0,1.0
226,1.0,1.0,0.5,1.0,1.0
227,1.0,1.0,0.0,1.0,1.0
228,1.0,1.0,1.0,1.0,1.0
229,1.0,1.0,1.0,1.0,1.0
230,1.0,1.0,1.0,1.0,0.0
231,1.0,1.0,1.0,1.0,1.0
232,0.8333333333333334,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.2222222222222222
233,1.0,0.0,1.0,1.0,1.0
234,1.0,0.0,0.0,0.0,0.0
235,1.0,1.0,1.0,0.0,0.0
236,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
237,1.0,0.0,0.0,0.0,0.0
238,1.0,1.0,1.0,1.0,0.0
239,1.0,1.0,1.0,1.0,0.0
240,1.0,1.0,1.0,1.0,0.0
241,0.8,0.6,0.4,0.4,0.0
242,0.0,0.0,0.0,0.0,0.0
243,1.0,0.75,0.5,0.5,0.0
244,1.0,0.5,0.5,0.5,0.0
245,1.0,0.0,0.0,0.0,0.0
246,1.0,1.0,1.0,1.0,0.0
247,1.0,1.0,0.5,0.5,0.0
248,1.0,1.0,1.0,1.0,0.0
249,1.0,1.0,0.0,0.0,0.0
250,0.0,0.0,0.0,1.0,0.0
251,0.5,0.5,0.0,0.0,0.0
252,1.0,1.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0
254,1.0,1.0,1.0,1.0,0.5
255,1.0,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,0.0
257,1.0,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,1.0
259,1.0,1.0,1.0,1.0,1.0
260,0.8,0.6,0.6,0.8,0.5
261,0.0,0.0,0.0,0.0,0.0
262,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5555555555555556
263,0.0,0.0,0.0,1.0,0.0
264,1.0,1.0,1.0,1.0,0.0
265,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333
266,1.0,1.0,0.0,1.0,0.0
267,1.0,1.0,1.0,1.0,1.0
268,1.0,1.0,1.0,1.0,0.0
269,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
270,1.0,0.0,0.0,0.0,1.0
271,1.0,0.5,1.0,1.0,1.0
272,1.0,0.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,1.0
275,0.5555555555555556,0.5,0.4444444444444444,0.3888888888888889,0.2777777777777778
276,1.0,1.0,0.0,0.0,0.0
277,1.0,1.0,0.0,0.0,0.0
278,1.0,1.0,0.0,0.0,0.0
279,0.0,0.0,0.0,1.0,0.0
280,0.75,0.75,0.75,0.75,0.5
281,0.0,0.0,0.0,0.0,0.0
282,1.0,1.0,1.0,1.0,0.6666666666666666
283,1.0,1.0,1.0,1.0,0.5
284,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,0.0
286,1.0,1.0,1.0,1.0,1.0
287,0.4,0.4,0.6,0.4,0.4
288,1.0,1.0,1.0,1.0,0.5
289,1.0,1.0,1.0,1.0,1.0
290,1.0,1.0,1.0,1.0,0.0
291,0.0,0.0,0.5,0.0,0.5
292,0.0,0.0,1.0,0.0,1.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0
296,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
297,0.0,0.0,0.5,0.0,0.5
298,0.0,0.0,1.0,0.0,1.0
299,0.0,0.0,0.0,0.0,0.0
300,1.0,0.0,0.0,0.0,0.0
301,1.0,1.0,0.5,0.5,0.0
302,1.0,1.0,1.0,1.0,0.0
303,1.0,1.0,0.0,0.0,0.0
304,0.4666666666666667,0.4,0.4666666666666667,0.4,0.13333333333333333
305,0.3333333333333333,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.5,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0
309,1.0,0.0,0.0,0.0,0.0
310,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
311,0.0,0.5,0.5,1.0,0.5
312,0.0,1.0,0.0,1.0,0.0
313,0.0,0.0,1.0,1.0,1.0
314,1.0,0.0,0.0,0.0,0.0
315,0.5,0.0,0.0,0.0,0.0
316,1.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
319,0.0,1.0,1.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0
321,1.0,1.0,1.0,1.0,0.0
322,0.75,0.75,1.0,0.75,0.25
323,0.5,0.5,1.0,0.5,0.0
324,1.0,1.0,1.0,1.0,0.0
325,0.0,0.0,1.0,0.0,0.0
326,1.0,1.0,1.0,1.0,0.5
327,1.0,1.0,1.0,1.0,0.0
328,1.0,1.0,1.0,1.0,1.0
329,0.9,0.95,0.8,0.85,0.6
330,1.0,1.0,1.0,0.0,0.0
331,1.0,0.0,1.0,1.0,0.0
332,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333
333,1.0,1.0,1.0,1.0,1.0
334,1.0,1.0,0.0,1.0,0.0
335,1.0,1.0,1.0,1.0,0.0
336,1.0,1.0,1.0,0.5,0.5
337,1.0,1.0,1.0,1.0,0.0
338,1.0,1.0,1.0,0.0,1.0
339,1.0,1.0,1.0,1.0,1.0
340,1.0,1.0,1.0,1.0,1.0
341,0.75,1.0,0.75,0.75,0.75
342,0.5,1.0,0.5,1.0,0.5
343,1.0,1.0,1.0,1.0,1.0
344,0.0,1.0,0.0,1.0,0.0
345,1.0,1.0,1.0,0.0,1.0
346,1.0,1.0,1.0,1.0,1.0
347,1.0,1.0,1.0,1.0,1.0
348,1.0,1.0,1.0,1.0,1.0
349,1.0,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,1.0
351,1.0,1.0,1.0,1.0,1.0
352,1.0,1.0,1.0,1.0,0.0
353,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666
354,0.0,1.0,0.0,1.0,1.0
355,1.0,1.0,0.5,1.0,0.5
356,1.0,1.0,1.0,1.0,1.0
357,1.0,1.0,0.0,1.0,0.0
358,0.6290322580645161,0.5,0.5645161290322581,0.3870967741935484,0.3225806451612903
359,0.6,0.45,0.475,0.425,0.25
360,0.0,0.25,0.25,0.5,0.0
361,0.0,1.0,0.0,1.0,0.0
362,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
363,0.0,0.0,0.5,0.5,0.0
364,0.0,0.0,0.0,1.0,0.0
365,0.0,0.0,1.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,1.0,1.0,0.5,1.0,0.5
368,1.0,1.0,1.0,1.0,1.0
369,1.0,1.0,0.0,1.0,0.0
370,0.75,0.5,0.25,0.25,0.5
371,1.0,1.0,1.0,1.0,0.0
372,1.0,0.5,0.0,0.0,1.0
373,1.0,1.0,0.0,0.0,1.0
374,1.0,0.0,0.0,0.0,1.0
375,0.0,0.0,0.0,0.0,0.0
376,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.2222222222222222
377,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285
378,0.0,0.0,0.0,0.0,0.0
379,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.75,0.5,0.75,0.5,0.25
384,1.0,1.0,1.0,1.0,1.0
385,1.0,0.0,0.0,0.0,0.0
386,0.5,0.5,1.0,0.5,0.0
387,0.0,0.0,1.0,1.0,0.0
388,1.0,1.0,1.0,0.0,0.0
389,1.0,1.0,1.0,1.0,0.5
390,1.0,1.0,1.0,1.0,1.0
391,1.0,1.0,1.0,1.0,0.0
392,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857
393,1.0,1.0,1.0,0.0,1.0
394,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
395,1.0,0.0,0.0,0.0,0.0
396,0.8,0.4,0.6,0.4,0.2
397,1.0,0.5,0.5,0.5,0.5
398,1.0,0.0,0.0,0.0,0.0
399,1.0,1.0,1.0,1.0,1.0
400,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
401,1.0,0.0,1.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,1.0,1.0,1.0,1.0,0.0
404,0.8,0.6,0.8,0.6,0.4
405,1.0,1.0,1.0,1.0,0.0
406,1.0,0.5,1.0,0.5,0.5
407,1.0,0.0,1.0,0.0,0.0
408,1.0,1.0,1.0,1.0,1.0
409,0.0,0.0,0.0,0.0,0.0
410,1.0,1.0,1.0,1.0,1.0
411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0
415,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
416,0.0,0.0,0.0,0.0,0.0
417,0.5,0.5,0.5,0.5,0.5
418,1.0,1.0,1.0,1.0,1.0
419,0.0,0.0,0.0,0.0,0.0
420,1.0,1.0,1.0,1.0,0.0
421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
422,0.5,0.5,0.5,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0
424,1.0,1.0,1.0,0.0,0.0
425,1.0,0.0,0.0,1.0,0.0
426,0.6818181818181818,0.5909090909090909,0.7272727272727273,0.3181818181818182,0.45454545454545453
427,1.0,1.0,1.0,0.0,1.0
428,0.0,0.0,0.0,1.0,1.0
429,1.0,0.5,1.0,0.0,0.0
430,1.0,1.0,1.0,0.0,0.0
431,1.0,0.0,1.0,0.0,0.0
432,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
433,1.0,1.0,1.0,0.5,1.0
434,1.0,1.0,1.0,1.0,1.0
435,1.0,1.0,1.0,0.0,1.0
436,0.0,0.0,1.0,0.0,0.0
437,1.0,0.0,1.0,0.0,0.0
438,0.75,0.5,0.75,0.5,0.25
439,0.5,0.5,0.5,0.0,0.0
440,1.0,1.0,1.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0
442,1.0,0.5,1.0,1.0,0.5
443,1.0,0.0,1.0,1.0,0.0
444,1.0,1.0,1.0,1.0,1.0
445,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.2857142857142857
446,1.0,1.0,0.0,0.0,0.0
447,0.0,0.0,1.0,0.0,0.0
448,0.0,1.0,0.0,0.0,0.0
449,0.5,1.0,1.0,0.0,0.0
450,0.0,1.0,1.0,0.0,0.0
451,1.0,1.0,1.0,0.0,0.0
452,1.0,1.0,1.0,1.0,1.0
453,1.0,1.0,1.0,1.0,1.0
454,1.0,1.0,1.0,1.0,1.0
455,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
456,0.5,0.0,0.0,0.0,1.0
457,1.0,0.0,0.0,0.0,1.0
458,0.0,0.0,0.0,0.0,1.0
459,1.0,1.0,1.0,1.0,1.0
460,0.40930232558139534,0.2651162790697674,0.26976744186046514,0.23255813953488372,0.15813953488372093
461,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0
466,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0
468,0.5,0.0,0.5,0.0,0.0
469,1.0,0.0,1.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0
481,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0
482,1.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0
485,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
486,0.5,0.0,0.5,0.0,0.0
487,0.0,0.0,1.0,0.0,0.0
488,1.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,1.0,0.0
490,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0
492,0.5,0.0,0.0,0.0,0.0
493,1.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.75,0.0,0.25,0.0,0.25
500,0.0,0.0,0.0,0.0,0.0
501,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333
502,1.0,0.0,0.0,0.0,0.0
503,1.0,0.0,0.0,0.0,0.0
504,1.0,0.0,1.0,0.0,1.0
505,0.42424242424242425,0.3333333333333333,0.24242424242424243,0.21212121212121213,0.18181818181818182
506,1.0,1.0,0.5,1.0,1.0
507,1.0,1.0,1.0,1.0,1.0
508,1.0,1.0,0.0,1.0,1.0
509,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0
511,1.0,0.5,0.5,0.0,0.0
512,1.0,1.0,1.0,0.0,0.0
513,1.0,0.0,0.0,0.0,0.0
514,1.0,0.5,1.0,0.5,0.5
515,1.0,0.0,1.0,0.0,0.0
516,1.0,1.0,1.0,1.0,1.0
517,0.5,0.5,0.5,0.0,0.0
518,1.0,0.0,0.0,0.0,0.0
519,0.0,1.0,1.0,0.0,0.0
520,1.0,1.0,1.0,0.5,0.0
521,1.0,1.0,1.0,0.0,0.0
522,1.0,1.0,1.0,1.0,0.0
523,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0
526,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
527,0.0,0.0,0.0,0.5,0.0
528,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,1.0,0.0
530,1.0,0.0,0.0,0.0,0.0
531,0.25,0.125,0.125,0.25,0.25
532,1.0,1.0,0.0,0.0,1.0
533,0.0,0.0,0.0,0.0,0.0
534,1.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.5,1.0,0.5
536,0.0,0.0,0.0,1.0,0.0
537,0.0,0.0,1.0,1.0,1.0
538,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0,0.0
543,0.25,0.375,0.0,0.0,0.125
544,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
545,0.0,1.0,0.0,0.0,0.0
546,0.0,0.5,0.0,0.0,0.5
547,0.0,0.0,0.0,0.0,0.0
548,0.0,1.0,0.0,0.0,1.0
549,0.4,0.2,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0
555,1.0,0.5,0.0,0.0,0.0
556,1.0,0.0,0.0,0.0,0.0
557,1.0,1.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0
559,1.0,0.6,0.7,0.6,0.3
560,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
561,1.0,1.0,1.0,1.0,1.0
562,1.0,0.5,0.5,0.5,0.5
563,1.0,1.0,0.0,1.0,0.0
564,1.0,0.0,1.0,0.0,1.0
565,1.0,0.0,0.0,1.0,0.0
566,1.0,1.0,1.0,0.0,0.0
567,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
568,1.0,0.0,0.0,0.0,0.0
569,1.0,0.0,1.0,0.0,0.0
570,1.0,1.0,1.0,1.0,0.0
571,1.0,1.0,1.0,1.0,0.5
