node,depth,gpt-4o-2024-08-06,gpt-3.5-turbo-0613,deepseek-coder-6.7b-base
67,5.0,0.6666666666666666,0.3333333333333333,0.0
68,6.0,0.0,1.0,0.0
69,6.0,1.0,0.0,0.0
70,7.0,1.0,0.0,0.0
71,7.0,1.0,0.0,0.0
72,4.0,1.0,1.0,0.0
73,5.0,1.0,1.0,0.0
74,5.0,1.0,1.0,0.0
75,5.0,1.0,1.0,0.0
76,6.0,1.0,1.0,0.0
77,6.0,1.0,1.0,0.0
78,4.0,0.5,0.16666666666666666,0.0
79,5.0,0.0,0.0,0.0
80,5.0,0.6,0.2,0.0
81,6.0,0.0,0.0,0.0
82,6.0,1.0,0.5,0.0
83,7.0,1.0,1.0,0.0
84,7.0,1.0,0.0,0.0
85,6.0,1.0,0.0,0.0
86,6.0,0.0,0.0,0.0
87,3.0,0.2,0.6,0.6
88,4.0,0.0,1.0,1.0
89,4.0,0.0,1.0,1.0
90,4.0,0.0,0.0,0.0
91,4.0,0.5,0.5,0.5
92,5.0,0.0,0.0,0.0
93,5.0,1.0,1.0,1.0
94,3.0,0.6363636363636364,0.18181818181818182,0.36363636363636365
95,4.0,0.0,1.0,0.0
96,4.0,0.75,0.0,0.75
97,5.0,1.0,0.0,1.0
98,5.0,0.6666666666666666,0.0,0.6666666666666666
99,6.0,0.0,0.0,0.0
100,6.0,1.0,0.0,1.0
101,6.0,1.0,0.0,1.0
102,4.0,0.5,0.0,0.0
103,5.0,0.0,0.0,0.0
104,5.0,1.0,0.0,0.0
105,4.0,1.0,0.5,0.0
106,5.0,1.0,0.0,0.0
107,5.0,1.0,1.0,0.0
108,4.0,0.5,0.0,0.5
109,5.0,0.0,0.0,0.0
110,5.0,1.0,0.0,1.0
111,3.0,0.631578947368421,0.5263157894736842,0.3157894736842105
112,4.0,0.5,0.5,0.0
113,5.0,0.0,0.0,0.0
114,5.0,1.0,1.0,0.0
115,4.0,0.5,0.0,0.0
116,5.0,0.0,0.0,0.0
117,5.0,1.0,0.0,0.0
118,4.0,0.0,0.0,0.0
119,4.0,0.0,0.0,0.0
120,4.0,1.0,1.0,1.0
121,5.0,1.0,1.0,1.0
122,5.0,1.0,1.0,1.0
123,4.0,0.0,0.0,0.0
124,5.0,0.0,0.0,0.0
125,5.0,0.0,0.0,0.0
126,4.0,1.0,0.5,0.5
127,5.0,1.0,1.0,0.0
128,5.0,1.0,0.0,1.0
129,4.0,1.0,1.0,1.0
130,5.0,1.0,1.0,1.0
131,5.0,1.0,1.0,1.0
132,4.0,1.0,0.6666666666666666,0.0
133,5.0,1.0,0.5,0.0
134,6.0,1.0,0.0,0.0
135,6.0,1.0,1.0,0.0
136,5.0,1.0,1.0,0.0
137,4.0,0.5,1.0,0.5
138,5.0,0.0,1.0,0.0
139,5.0,1.0,1.0,1.0
140,3.0,0.6363636363636364,0.2727272727272727,0.0
141,4.0,0.5,0.0,0.0
142,5.0,0.0,0.0,0.0
143,5.0,1.0,0.0,0.0
144,4.0,0.0,0.0,0.0
145,4.0,1.0,0.0,0.0
146,4.0,1.0,1.0,0.0
147,4.0,0.0,0.0,0.0
148,4.0,1.0,1.0,0.0
149,5.0,1.0,1.0,0.0
150,5.0,1.0,1.0,0.0
151,4.0,0.6666666666666666,0.0,0.0
152,5.0,0.0,0.0,0.0
153,5.0,1.0,0.0,0.0
154,6.0,1.0,0.0,0.0
155,6.0,1.0,0.0,0.0
156,3.0,0.7222222222222222,0.3333333333333333,0.3333333333333333
157,4.0,1.0,0.0,1.0
158,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,5.0,0.0,1.0,0.0
160,5.0,0.5,0.0,0.5
161,6.0,0.0,0.0,0.0
162,6.0,1.0,0.0,1.0
163,4.0,0.5,1.0,0.75
164,5.0,0.3333333333333333,1.0,0.6666666666666666
165,6.0,0.0,1.0,1.0
166,6.0,0.5,1.0,0.5
167,7.0,0.0,1.0,1.0
168,7.0,1.0,1.0,0.0
169,5.0,1.0,1.0,1.0
170,4.0,1.0,0.0,0.0
171,5.0,1.0,0.0,0.0
172,5.0,1.0,0.0,0.0
173,4.0,0.5,0.0,0.0
174,5.0,1.0,0.0,0.0
175,5.0,0.0,0.0,0.0
176,4.0,1.0,0.3333333333333333,0.3333333333333333
177,5.0,1.0,0.5,0.5
178,6.0,1.0,0.0,1.0
179,6.0,1.0,1.0,0.0
180,5.0,1.0,0.0,0.0
181,4.0,1.0,0.0,0.0
182,5.0,1.0,0.0,0.0
183,5.0,1.0,0.0,0.0
184,6.0,1.0,0.0,0.0
185,6.0,1.0,0.0,0.0
186,2.0,0.47619047619047616,0.30687830687830686,0.2804232804232804
187,3.0,0.0,0.0,0.14285714285714285
188,4.0,0.0,0.0,0.0
189,5.0,0.0,0.0,0.0
190,5.0,0.0,0.0,0.0
191,4.0,0.0,0.0,0.2
192,5.0,0.0,0.0,1.0
193,5.0,0.0,0.0,0.0
194,6.0,0.0,0.0,0.0
195,6.0,0.0,0.0,0.0
196,7.0,0.0,0.0,0.0
197,7.0,0.0,0.0,0.0
198,8.0,0.0,0.0,0.0
199,8.0,0.0,0.0,0.0
200,3.0,0.4166666666666667,0.08333333333333333,0.4166666666666667
201,4.0,0.0,0.0,0.0
202,5.0,0.0,0.0,0.0
203,5.0,0.0,0.0,0.0
204,4.0,0.0,0.0,0.0
205,4.0,0.5,0.0,1.0
206,5.0,1.0,0.0,1.0
207,5.0,0.0,0.0,1.0
208,4.0,0.0,0.0,0.0
209,5.0,0.0,0.0,0.0
210,5.0,0.0,0.0,0.0
211,4.0,1.0,0.5,1.0
212,5.0,1.0,1.0,1.0
213,5.0,1.0,0.0,1.0
214,4.0,0.6666666666666666,0.0,0.3333333333333333
215,5.0,1.0,0.0,0.0
216,5.0,1.0,0.0,0.0
217,5.0,0.0,0.0,1.0
218,3.0,0.23529411764705882,0.23529411764705882,0.11764705882352941
219,4.0,0.0,0.0,0.0
220,5.0,0.0,0.0,0.0
221,5.0,0.0,0.0,0.0
222,4.0,0.0,0.0,1.0
223,4.0,1.0,0.0,1.0
224,4.0,0.0,0.0,0.0
225,5.0,0.0,0.0,0.0
226,5.0,0.0,0.0,0.0
227,4.0,0.0,1.0,0.0
228,5.0,0.0,1.0,0.0
229,5.0,0.0,1.0,0.0
230,4.0,0.25,0.25,0.0
231,5.0,0.0,0.0,0.0
232,5.0,0.3333333333333333,0.3333333333333333,0.0
233,6.0,0.0,0.0,0.0
234,7.0,0.0,0.0,0.0
235,7.0,0.0,0.0,0.0
236,6.0,1.0,1.0,0.0
237,4.0,0.4,0.2,0.0
238,5.0,1.0,0.0,0.0
239,5.0,0.25,0.25,0.0
240,6.0,0.0,0.0,0.0
241,6.0,0.3333333333333333,0.3333333333333333,0.0
242,7.0,0.0,0.0,0.0
243,7.0,0.0,0.0,0.0
244,7.0,1.0,1.0,0.0
245,3.0,0.45454545454545453,0.2727272727272727,0.09090909090909091
246,4.0,0.0,0.0,0.0
247,4.0,0.0,0.0,0.0
248,4.0,0.0,0.0,0.0
249,4.0,1.0,1.0,1.0
250,4.0,0.0,0.0,0.0
251,4.0,0.0,0.0,0.0
252,4.0,0.5,0.0,0.0
253,5.0,1.0,0.0,0.0
254,5.0,0.0,0.0,0.0
255,4.0,1.0,0.6666666666666666,0.0
256,5.0,1.0,0.0,0.0
257,5.0,1.0,1.0,0.0
258,5.0,1.0,1.0,0.0
259,3.0,0.45,0.15,0.15
260,4.0,1.0,0.0,0.0
261,5.0,1.0,0.0,0.0
262,5.0,1.0,0.0,0.0
263,4.0,0.0,0.0,0.0
264,5.0,0.0,0.0,0.0
265,5.0,0.0,0.0,0.0
266,4.0,0.3333333333333333,0.0,0.6666666666666666
267,5.0,1.0,0.0,1.0
268,5.0,0.0,0.0,0.5
269,6.0,0.0,0.0,0.0
270,6.0,0.0,0.0,1.0
271,4.0,1.0,0.0,0.0
272,5.0,1.0,0.0,0.0
273,5.0,1.0,0.0,0.0
274,4.0,0.3333333333333333,0.0,0.16666666666666666
275,5.0,1.0,0.0,0.0
276,5.0,0.2,0.0,0.2
277,6.0,1.0,0.0,0.0
278,6.0,0.0,0.0,0.5
279,7.0,0.0,0.0,0.0
280,7.0,0.0,0.0,1.0
281,6.0,0.0,0.0,0.0
282,7.0,0.0,0.0,0.0
283,7.0,0.0,0.0,0.0
284,4.0,0.4,0.6,0.0
285,5.0,0.0,0.0,0.0
286,5.0,0.5,0.75,0.0
287,6.0,1.0,1.0,0.0
288,6.0,0.3333333333333333,0.6666666666666666,0.0
289,7.0,0.0,1.0,0.0
290,7.0,0.5,0.5,0.0
291,8.0,0.0,0.0,0.0
292,8.0,1.0,1.0,0.0
293,3.0,0.5294117647058824,0.4117647058823529,0.3137254901960784
294,4.0,0.25,0.25,0.0
295,5.0,0.0,0.5,0.0
296,6.0,0.0,0.0,0.0
297,6.0,0.0,1.0,0.0
298,5.0,0.5,0.0,0.0
299,6.0,1.0,0.0,0.0
300,6.0,0.0,0.0,0.0
301,4.0,0.0,0.0,0.0
302,5.0,0.0,0.0,0.0
303,5.0,0.0,0.0,0.0
304,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
305,5.0,1.0,0.0,0.0
306,5.0,1.0,1.0,1.0
307,5.0,0.0,0.0,0.0
308,4.0,0.25,0.25,0.25
309,5.0,0.0,0.0,0.0
310,5.0,1.0,1.0,1.0
311,5.0,0.0,0.0,0.0
312,6.0,0.0,0.0,0.0
313,6.0,0.0,0.0,0.0
314,4.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
315,5.0,0.0,0.0,0.0
316,5.0,0.75,0.5,0.5
317,6.0,1.0,0.5,0.5
318,7.0,1.0,0.0,0.0
319,7.0,1.0,1.0,1.0
320,6.0,0.0,0.0,0.0
321,6.0,1.0,1.0,1.0
322,5.0,0.5,0.5,0.0
323,6.0,0.0,1.0,0.0
324,6.0,1.0,0.0,0.0
325,4.0,0.25,0.0,0.0
326,5.0,0.0,0.0,0.0
327,5.0,0.0,0.0,0.0
328,5.0,0.5,0.0,0.0
329,6.0,1.0,0.0,0.0
330,6.0,0.0,0.0,0.0
331,4.0,0.625,0.625,0.125
332,5.0,1.0,1.0,1.0
333,5.0,0.0,1.0,0.0
334,5.0,1.0,0.0,0.0
335,5.0,1.0,1.0,0.0
336,5.0,0.5,0.5,0.0
337,6.0,1.0,1.0,0.0
338,6.0,0.0,0.0,0.0
339,5.0,0.0,0.0,0.0
340,5.0,1.0,1.0,0.0
341,4.0,1.0,1.0,1.0
342,5.0,1.0,1.0,1.0
343,5.0,1.0,1.0,1.0
344,5.0,1.0,1.0,1.0
345,4.0,0.6363636363636364,0.45454545454545453,0.45454545454545453
346,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
347,6.0,0.5,0.5,0.0
348,7.0,0.0,1.0,0.0
349,7.0,1.0,0.0,0.0
350,6.0,1.0,1.0,1.0
351,5.0,1.0,0.0,1.0
352,5.0,0.0,0.0,0.0
353,6.0,0.0,0.0,0.0
354,6.0,0.0,0.0,0.0
355,5.0,0.8,0.6,0.6
356,6.0,0.5,1.0,1.0
357,7.0,0.0,1.0,1.0
358,7.0,1.0,1.0,1.0
359,6.0,1.0,0.3333333333333333,0.3333333333333333
360,7.0,1.0,0.0,0.0
361,7.0,1.0,0.5,0.5
362,8.0,1.0,0.0,0.0
363,8.0,1.0,1.0,1.0
364,4.0,0.6,0.4,0.6
365,5.0,1.0,0.3333333333333333,0.3333333333333333
366,6.0,1.0,0.0,0.0
367,6.0,1.0,0.0,1.0
368,6.0,1.0,1.0,0.0
369,5.0,0.0,0.5,1.0
370,6.0,0.0,1.0,1.0
371,6.0,0.0,0.0,1.0
372,3.0,0.4583333333333333,0.4166666666666667,0.25
373,4.0,0.0,0.0,0.0
374,4.0,0.0,0.0,0.0
375,4.0,1.0,0.5,0.5
376,5.0,1.0,1.0,0.0
377,5.0,1.0,0.0,1.0
378,4.0,1.0,1.0,0.0
379,5.0,1.0,1.0,0.0
380,5.0,1.0,1.0,0.0
381,4.0,0.0,0.0,0.0
382,5.0,0.0,0.0,0.0
383,5.0,0.0,0.0,0.0
384,4.0,1.0,1.0,1.0
385,5.0,1.0,1.0,1.0
386,5.0,1.0,1.0,1.0
387,4.0,0.0,0.0,0.0
388,5.0,0.0,0.0,0.0
389,5.0,0.0,0.0,0.0
390,6.0,0.0,0.0,0.0
391,6.0,0.0,0.0,0.0
392,4.0,0.5,0.5,0.0
393,5.0,0.0,0.0,0.0
394,5.0,1.0,1.0,0.0
395,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
396,5.0,0.5,0.5,0.5
397,6.0,1.0,1.0,1.0
398,6.0,0.0,0.0,0.0
399,5.0,0.3333333333333333,0.0,0.3333333333333333
400,6.0,1.0,0.0,1.0
401,6.0,0.0,0.0,0.0
402,6.0,0.0,0.0,0.0
403,5.0,0.0,1.0,0.0
404,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
405,5.0,1.0,0.0,0.0
406,5.0,0.5,1.0,0.5
407,6.0,1.0,1.0,1.0
408,6.0,0.0,1.0,0.0
409,3.0,0.7368421052631579,0.3684210526315789,0.5263157894736842
410,4.0,0.0,0.3333333333333333,0.0
411,5.0,0.0,0.0,0.0
412,6.0,0.0,0.0,0.0
413,6.0,0.0,0.0,0.0
414,5.0,0.0,1.0,0.0
415,4.0,1.0,0.3333333333333333,0.6666666666666666
416,5.0,1.0,0.5,1.0
417,6.0,1.0,1.0,1.0
418,6.0,1.0,0.0,1.0
419,5.0,1.0,0.0,0.0
420,4.0,0.0,0.0,0.0
421,4.0,0.6666666666666666,0.0,0.0
422,5.0,1.0,0.0,0.0
423,5.0,0.0,0.0,0.0
424,5.0,1.0,0.0,0.0
425,4.0,1.0,1.0,1.0
426,5.0,1.0,1.0,1.0
427,5.0,1.0,1.0,1.0
428,6.0,1.0,1.0,1.0
429,6.0,1.0,1.0,1.0
430,4.0,1.0,0.0,0.75
431,5.0,1.0,0.0,1.0
432,6.0,1.0,0.0,1.0
433,6.0,1.0,0.0,1.0
434,5.0,1.0,0.0,0.5
435,6.0,1.0,0.0,0.0
436,6.0,1.0,0.0,1.0
437,4.0,1.0,1.0,1.0
438,5.0,1.0,1.0,1.0
439,5.0,1.0,1.0,1.0
440,3.0,0.5294117647058824,0.4117647058823529,0.35294117647058826
441,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
442,5.0,1.0,1.0,1.0
443,5.0,1.0,1.0,1.0
444,5.0,0.0,0.0,0.0
445,4.0,0.6363636363636364,0.36363636363636365,0.36363636363636365
446,5.0,1.0,1.0,0.0
447,5.0,1.0,1.0,1.0
448,5.0,0.0,0.0,1.0
449,5.0,0.0,0.0,0.0
450,5.0,0.0,0.0,0.0
451,5.0,0.0,1.0,1.0
452,5.0,1.0,0.0,0.0
453,6.0,1.0,0.0,0.0
454,6.0,1.0,0.0,0.0
455,5.0,1.0,0.3333333333333333,0.3333333333333333
456,6.0,1.0,0.5,0.5
457,7.0,1.0,0.0,0.0
458,7.0,1.0,1.0,1.0
459,6.0,1.0,0.0,0.0
460,4.0,0.0,0.3333333333333333,0.0
461,5.0,0.0,0.0,0.0
462,5.0,0.0,0.0,0.0
463,5.0,0.0,1.0,0.0
464,3.0,0.5454545454545454,0.18181818181818182,0.2727272727272727
465,4.0,1.0,1.0,0.0
466,4.0,0.5,0.0,0.5
467,5.0,0.0,0.0,0.0
468,5.0,1.0,0.0,1.0
469,4.0,0.0,0.0,0.0
470,4.0,0.5,0.0,0.5
471,5.0,1.0,0.0,0.0
472,5.0,0.0,0.0,1.0
473,4.0,1.0,0.0,0.5
474,5.0,1.0,0.0,0.0
475,5.0,1.0,0.0,1.0
476,4.0,0.0,0.0,0.0
477,5.0,0.0,0.0,0.0
478,5.0,0.0,0.0,0.0
479,4.0,1.0,1.0,0.0
480,2.0,0.5,0.35294117647058826,0.2222222222222222
481,3.0,0.5087719298245614,0.3684210526315789,0.15789473684210525
482,4.0,0.0,0.0,0.0
483,5.0,0.0,0.0,0.0
484,5.0,0.0,0.0,0.0
485,4.0,0.25,0.4166666666666667,0.08333333333333333
486,5.0,0.0,0.0,0.0
487,5.0,0.0,0.0,0.0
488,6.0,0.0,0.0,0.0
489,6.0,0.0,0.0,0.0
490,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
491,6.0,1.0,0.0,0.0
492,6.0,0.0,0.5,0.5
493,7.0,0.0,1.0,1.0
494,7.0,0.0,0.0,0.0
495,5.0,1.0,1.0,0.0
496,5.0,0.5,1.0,0.0
497,6.0,1.0,1.0,0.0
498,6.0,0.0,1.0,0.0
499,5.0,0.0,0.3333333333333333,0.0
500,6.0,0.0,0.0,0.0
501,7.0,0.0,0.0,0.0
502,7.0,0.0,0.0,0.0
503,6.0,0.0,1.0,0.0
504,4.0,0.0,0.0,0.0
505,4.0,1.0,0.6,0.4
506,5.0,1.0,0.6666666666666666,0.6666666666666666
507,6.0,1.0,0.5,0.5
508,7.0,1.0,0.0,0.0
509,7.0,1.0,1.0,1.0
510,6.0,1.0,1.0,1.0
511,5.0,1.0,0.5,0.0
512,6.0,1.0,0.0,0.0
513,6.0,1.0,1.0,0.0
514,4.0,0.5,0.0,0.5
515,5.0,1.0,0.0,0.0
516,5.0,0.0,0.0,1.0
517,4.0,0.3333333333333333,0.0,0.0
518,5.0,1.0,0.0,0.0
519,5.0,0.0,0.0,0.0
520,5.0,0.0,0.0,0.0
521,4.0,0.6666666666666666,0.5,0.5
522,5.0,1.0,1.0,1.0
523,5.0,0.0,0.0,0.0
524,6.0,0.0,0.0,0.0
525,6.0,0.0,0.0,0.0
526,5.0,1.0,0.5,0.5
527,6.0,1.0,1.0,1.0
528,6.0,1.0,0.0,0.0
529,5.0,1.0,1.0,1.0
530,4.0,1.0,0.6,0.2
531,5.0,1.0,0.3333333333333333,0.3333333333333333
532,6.0,1.0,0.0,0.0
533,6.0,1.0,0.0,0.0
534,6.0,1.0,1.0,1.0
535,5.0,1.0,1.0,0.0
536,6.0,1.0,1.0,0.0
537,6.0,1.0,1.0,0.0
538,4.0,0.3888888888888889,0.3333333333333333,0.05555555555555555
539,5.0,0.5,0.0,0.0
540,6.0,0.0,0.0,0.0
541,6.0,1.0,0.0,0.0
542,5.0,0.0,0.0,0.0
543,5.0,0.3333333333333333,0.6666666666666666,0.0
544,6.0,0.5,0.5,0.0
545,7.0,1.0,1.0,0.0
546,7.0,0.0,0.0,0.0
547,6.0,0.0,1.0,0.0
548,5.0,0.5,0.0,0.0
549,6.0,1.0,0.0,0.0
550,6.0,0.0,0.0,0.0
551,5.0,1.0,0.0,0.0
552,5.0,1.0,0.0,0.0
553,5.0,0.0,0.0,0.0
554,6.0,0.0,0.0,0.0
555,6.0,0.0,0.0,0.0
556,5.0,0.5,0.5,0.5
557,6.0,1.0,0.0,0.0
558,6.0,0.0,1.0,1.0
559,5.0,0.3333333333333333,0.6666666666666666,0.0
560,6.0,0.0,0.5,0.0
561,7.0,0.0,0.0,0.0
562,7.0,0.0,1.0,0.0
563,6.0,1.0,1.0,0.0
564,5.0,0.0,1.0,0.0
565,4.0,1.0,0.3333333333333333,0.0
566,5.0,1.0,1.0,0.0
567,5.0,1.0,0.0,0.0
568,6.0,1.0,0.0,0.0
569,6.0,1.0,0.0,0.0
570,3.0,0.5,0.41304347826086957,0.2826086956521739
571,4.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
572,5.0,1.0,1.0,1.0
573,5.0,0.0,0.5,0.0
574,6.0,0.0,1.0,0.0
575,6.0,0.0,0.0,0.0
576,4.0,1.0,1.0,0.3333333333333333
577,5.0,1.0,1.0,0.0
578,5.0,1.0,1.0,0.5
579,6.0,1.0,1.0,0.0
580,6.0,1.0,1.0,1.0
581,4.0,0.2,0.0,0.0
582,5.0,0.0,0.0,0.0
583,5.0,0.25,0.0,0.0
584,6.0,0.3333333333333333,0.0,0.0
585,7.0,0.0,0.0,0.0
586,7.0,0.5,0.0,0.0
587,8.0,0.0,0.0,0.0
588,8.0,1.0,0.0,0.0
589,6.0,0.0,0.0,0.0
590,4.0,1.0,0.8,0.8
591,5.0,1.0,1.0,1.0
592,5.0,1.0,0.75,0.75
593,6.0,1.0,1.0,1.0
594,6.0,1.0,0.0,0.0
595,6.0,1.0,1.0,1.0
596,7.0,1.0,1.0,1.0
597,7.0,1.0,1.0,1.0
598,4.0,0.5,0.25,0.25
599,5.0,1.0,0.5,0.5
600,6.0,1.0,1.0,1.0
601,6.0,1.0,0.0,0.0
602,5.0,0.0,0.0,0.0
603,6.0,0.0,0.0,0.0
604,6.0,0.0,0.0,0.0
605,4.0,0.5,0.6666666666666666,0.3333333333333333
606,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
607,6.0,0.0,0.0,0.0
608,6.0,0.5,0.5,0.5
609,7.0,0.0,1.0,0.0
610,7.0,1.0,0.0,1.0
611,5.0,1.0,1.0,0.0
612,5.0,0.5,1.0,0.5
613,6.0,0.0,1.0,0.0
614,6.0,1.0,1.0,1.0
615,4.0,0.5454545454545454,0.36363636363636365,0.2727272727272727
616,5.0,1.0,1.0,0.0
617,5.0,0.0,0.0,0.0
618,5.0,1.0,1.0,1.0
619,5.0,0.0,0.0,0.0
620,5.0,1.0,1.0,1.0
621,6.0,1.0,1.0,1.0
622,6.0,1.0,1.0,1.0
623,5.0,0.0,0.0,0.0
624,6.0,0.0,0.0,0.0
625,6.0,0.0,0.0,0.0
626,5.0,0.5,0.0,0.0
627,6.0,1.0,0.0,0.0
628,6.0,0.0,0.0,0.0
629,5.0,1.0,0.0,0.0
630,4.0,0.2,0.0,0.0
631,5.0,0.0,0.0,0.0
632,6.0,0.0,0.0,0.0
633,6.0,0.0,0.0,0.0
634,5.0,0.5,0.0,0.0
635,6.0,1.0,0.0,0.0
636,6.0,0.0,0.0,0.0
637,5.0,0.0,0.0,0.0
638,4.0,0.0,0.0,0.0
639,5.0,0.0,0.0,0.0
640,6.0,0.0,0.0,0.0
641,6.0,0.0,0.0,0.0
642,5.0,0.0,0.0,0.0
643,4.0,1.0,1.0,1.0
644,3.0,0.48314606741573035,0.3258426966292135,0.19101123595505617
645,4.0,0.0,0.0,0.0
646,5.0,0.0,0.0,0.0
647,5.0,0.0,0.0,0.0
648,4.0,0.47058823529411764,0.17647058823529413,0.23529411764705882
649,5.0,1.0,1.0,1.0
650,5.0,0.0,0.0,0.0
651,5.0,0.0,0.0,0.0
652,5.0,0.5,0.0,0.0
653,6.0,0.0,0.0,0.0
654,6.0,1.0,0.0,0.0
655,5.0,0.5,0.0,0.0
656,6.0,0.0,0.0,0.0
657,6.0,1.0,0.0,0.0
658,5.0,0.0,0.0,0.0
659,6.0,0.0,0.0,0.0
660,6.0,0.0,0.0,0.0
661,5.0,1.0,1.0,1.0
662,5.0,1.0,1.0,1.0
663,5.0,0.0,0.0,0.0
664,6.0,0.0,0.0,0.0
665,6.0,0.0,0.0,0.0
666,7.0,0.0,0.0,0.0
667,7.0,0.0,0.0,0.0
668,5.0,1.0,0.0,0.3333333333333333
669,6.0,1.0,0.0,0.0
670,6.0,1.0,0.0,0.5
671,7.0,1.0,0.0,0.0
672,7.0,1.0,0.0,1.0
673,4.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
674,5.0,0.4,0.6,0.4
675,6.0,0.0,1.0,1.0
676,7.0,0.0,1.0,1.0
677,7.0,0.0,1.0,1.0
678,6.0,0.6666666666666666,0.3333333333333333,0.0
679,7.0,0.0,1.0,0.0
680,7.0,1.0,0.0,0.0
681,7.0,1.0,0.0,0.0
682,5.0,1.0,0.0,0.0
683,6.0,1.0,0.0,0.0
684,6.0,1.0,0.0,0.0
685,4.0,0.4,0.2,0.1
686,5.0,0.0,0.0,0.0
687,6.0,0.0,0.0,0.0
688,6.0,0.0,0.0,0.0
689,7.0,0.0,0.0,0.0
690,7.0,0.0,0.0,0.0
691,5.0,1.0,1.0,0.0
692,6.0,1.0,1.0,0.0
693,6.0,1.0,1.0,0.0
694,5.0,1.0,0.0,1.0
695,5.0,0.0,0.0,0.0
696,6.0,0.0,0.0,0.0
697,6.0,0.0,0.0,0.0
698,5.0,0.5,0.0,0.0
699,6.0,0.0,0.0,0.0
700,6.0,1.0,0.0,0.0
701,4.0,0.16666666666666666,0.16666666666666666,0.0
702,5.0,0.0,0.0,0.0
703,5.0,0.0,0.0,0.0
704,6.0,0.0,0.0,0.0
705,6.0,0.0,0.0,0.0
706,5.0,1.0,1.0,0.0
707,5.0,0.0,0.0,0.0
708,6.0,0.0,0.0,0.0
709,6.0,0.0,0.0,0.0
710,4.0,0.4166666666666667,0.3333333333333333,0.16666666666666666
711,5.0,0.0,0.0,0.0
712,5.0,0.0,0.0,0.0
713,6.0,0.0,0.0,0.0
714,6.0,0.0,0.0,0.0
715,6.0,0.0,0.0,0.0
716,6.0,0.0,0.0,0.0
717,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
718,6.0,0.0,0.0,0.0
719,6.0,1.0,1.0,1.0
720,6.0,1.0,1.0,0.0
721,5.0,0.75,0.5,0.25
722,6.0,1.0,1.0,0.0
