node,gemma2-2b-it,llama3.2-3b-instruct
159,0.625,0.375
160,1.0,0.0
161,1.0,0.0
162,1.0,0.0
163,0.25,0.75
164,0.5,0.5
165,0.0,1.0
166,0.6875,0.3125
167,1.0,0.0
168,0.6428571428571428,0.35714285714285715
169,1.0,0.0
170,0.5,0.5
171,0.6,0.4
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,0.33333333333333337,0.6666666666666666
176,0.5,0.5
177,0.5,0.5
178,0.0,1.0
179,0.75,0.25
180,1.0,0.0
181,0.5,0.5
182,1.0,0.0
183,0.6071428571428572,0.39285714285714285
184,0.5,0.5
185,0.0,1.0
186,1.0,0.0
187,1.0,0.0
188,1.0,0.0
189,1.0,0.0
190,1.0,0.0
191,1.0,0.0
192,0.8333333333333334,0.16666666666666666
193,0.5,0.5
194,1.0,0.0
195,1.0,0.0
196,0.4642857142857143,0.5357142857142857
197,1.0,0.0
198,0.0,1.0
199,0.5,0.5
200,1.0,0.0
201,0.0,1.0
202,0.5,0.5
203,0.0,1.0
204,1.0,0.0
205,0.41666666666666663,0.5833333333333334
206,0.30000000000000004,0.7
207,0.5,0.5
208,0.5,0.5
209,0.5,0.5
210,0.0,1.0
211,0.0,1.0
212,1.0,0.0
213,0.5,0.5
214,0.625,0.375
215,0.5,0.5
216,0.6666666666666667,0.3333333333333333
217,1.0,0.0
218,0.5,0.5
219,0.5,0.5
220,0.6941176470588235,0.3058823529411765
221,0.6901408450704225,0.30985915492957744
222,0.6818181818181819,0.3181818181818182
223,1.0,0.0
224,1.0,0.0
225,1.0,0.0
226,0.0,1.0
227,1.0,0.0
228,0.75,0.25
229,1.0,0.0
230,0.5,0.5
231,0.5,0.5
232,0.5,0.5
233,0.5,0.5
234,0.6666666666666667,0.3333333333333333
235,0.5,0.5
236,1.0,0.0
237,0.0,1.0
238,1.0,0.0
239,0.7017543859649122,0.2982456140350877
240,0.69,0.31
241,1.0,0.0
242,0.9,0.1
243,1.0,0.0
244,1.0,0.0
245,1.0,0.0
246,1.0,0.0
247,1.0,0.0
248,1.0,0.0
249,0.5,0.5
250,1.0,0.0
251,0.5,0.5
252,0.5,0.5
253,0.5,0.5
254,0.5,0.5
255,0.5,0.5
256,0.0,1.0
257,0.16666666666666663,0.8333333333333334
258,0.0,1.0
259,0.0,1.0
260,0.5,0.5
261,0.6875,0.3125
262,0.5,0.5
263,0.5,0.5
264,1.0,0.0
265,0.0,1.0
266,0.8,0.2
267,0.75,0.25
268,0.8333333333333334,0.16666666666666666
269,1.0,0.0
270,0.5,0.5
271,1.0,0.0
272,0.5,0.5
273,1.0,0.0
274,0.7307692307692308,0.2692307692307692
275,1.0,0.0
276,0.7,0.3
277,0.5,0.5
278,0.5,0.5
279,1.0,0.0
280,0.5,0.5
281,1.0,0.0
282,1.0,0.0
283,0.5,0.5
284,0.0,1.0
285,1.0,0.0
286,0.5,0.5
287,1.0,0.0
288,1.0,0.0
289,1.0,0.0
290,0.7727272727272727,0.22727272727272727
291,1.0,0.0
292,1.0,0.0
293,1.0,0.0
294,0.6875,0.3125
295,1.0,0.0
296,1.0,0.0
297,0.5,0.5
298,0.5,0.5
299,0.5,0.5
300,0.5,0.5
301,0.5,0.5
302,1.0,0.0
303,0.6666666666666667,0.3333333333333333
304,1.0,0.0
305,0.5,0.5
306,0.0,1.0
307,1.0,0.0
308,0.7857142857142857,0.21428571428571427
309,1.0,0.0
310,0.5,0.5
311,1.0,0.0
312,0.0,1.0
313,0.8333333333333334,0.16666666666666666
314,1.0,0.0
315,0.75,0.25
316,1.0,0.0
317,0.5,0.5
318,1.0,0.0
319,0.5,0.5
320,0.0,1.0
321,0.75,0.25
322,1.0,0.0
323,0.5,0.5
324,0.7142857142857143,0.2857142857142857
325,0.5,0.5
326,1.0,0.0
327,0.7083333333333333,0.2916666666666667
328,0.5,0.5
329,1.0,0.0
330,1.0,0.0
331,1.0,0.0
332,0.6666666666666667,0.3333333333333333
333,0.8333333333333334,0.16666666666666666
334,1.0,0.0
335,0.5,0.5
336,1.0,0.0
337,0.5833333333333333,0.4166666666666667
338,0.0,1.0
339,0.7,0.3
340,1.0,0.0
341,0.625,0.375
342,0.5,0.5
343,0.6666666666666667,0.3333333333333333
344,0.75,0.25
345,1.0,0.0
346,0.5,0.5
347,0.5,0.5
348,0.75,0.25
349,0.5,0.5
350,0.0,1.0
351,1.0,0.0
352,1.0,0.0
353,0.5,0.5
354,0.5,0.5
355,0.5,0.5
356,0.875,0.125
357,1.0,0.0
358,1.0,0.0
359,1.0,0.0
360,1.0,0.0
361,0.5,0.5
362,0.625,0.375
363,0.6666666666666667,0.3333333333333333
364,1.0,0.0
365,0.5,0.5
366,1.0,0.0
367,0.0,1.0
368,0.5,0.5
369,0.9,0.1
370,1.0,0.0
371,1.0,0.0
372,1.0,0.0
373,0.875,0.125
374,1.0,0.0
375,0.75,0.25
376,1.0,0.0
377,0.5,0.5
378,1.0,0.0
379,1.0,0.0
380,0.75,0.25
381,0.5,0.5
382,1.0,0.0
383,1.0,0.0
384,0.5,0.5
385,0.5,0.5
386,0.6799999999999999,0.32
387,0.6666666666666667,0.3333333333333333
388,1.0,0.0
389,0.5,0.5
390,1.0,0.0
391,0.0,1.0
392,0.6818181818181819,0.3181818181818182
393,0.7,0.3
394,0.5,0.5
395,0.75,0.25
396,1.0,0.0
397,1.0,0.0
398,1.0,0.0
399,0.5,0.5
400,0.5,0.5
401,0.6764705882352942,0.3235294117647059
402,1.0,0.0
403,0.5,0.5
404,0.5,0.5
405,0.0,1.0
406,0.6666666666666667,0.3333333333333333
407,0.75,0.25
408,1.0,0.0
409,0.5,0.5
410,0.5,0.5
411,0.5,0.5
412,1.0,0.0
413,1.0,0.0
414,1.0,0.0
415,0.5,0.5
416,0.5,0.5
417,0.0,1.0
418,1.0,0.0
419,1.0,0.0
420,0.5,0.5
421,0.75,0.25
422,0.5,0.5
423,1.0,0.0
424,1.0,0.0
425,0.6153846153846154,0.38461538461538464
426,0.5,0.5
427,0.5,0.5
428,0.5,0.5
429,0.5,0.5
430,0.5,0.5
431,1.0,0.0
432,0.0,1.0
433,0.6,0.4
434,1.0,0.0
435,0.5,0.5
436,0.5,0.5
437,0.0,1.0
438,1.0,0.0
439,0.5,0.5
440,1.0,0.0
441,0.0,1.0
442,1.0,0.0
443,1.0,0.0
444,1.0,0.0
445,0.6132075471698113,0.3867924528301887
446,0.6373626373626373,0.3626373626373626
447,0.5833333333333333,0.4166666666666667
448,0.5625,0.4375
449,0.6,0.4
450,0.0,1.0
451,0.0,1.0
452,1.0,0.0
453,1.0,0.0
454,1.0,0.0
455,1.0,0.0
456,0.5,0.5
457,0.5,0.5
458,0.75,0.25
459,1.0,0.0
460,0.5,0.5
461,0.0,1.0
462,0.5,0.5
463,0.5833333333333333,0.4166666666666667
464,0.5,0.5
465,0.0,1.0
466,1.0,0.0
467,1.0,0.0
468,0.5,0.5
469,0.5,0.5
470,0.5,0.5
471,0.0,1.0
472,1.0,0.0
473,0.5,0.5
474,0.625,0.375
475,0.5833333333333333,0.4166666666666667
476,0.5,0.5
477,0.75,0.25
478,1.0,0.0
479,0.5,0.5
480,0.5,0.5
481,1.0,0.0
482,0.5,0.5
483,0.0,1.0
484,0.75,0.25
485,0.5,0.5
486,1.0,0.0
487,0.6567164179104478,0.34328358208955223
488,0.7777777777777778,0.2222222222222222
489,1.0,0.0
490,0.75,0.25
491,1.0,0.0
492,0.5,0.5
493,0.75,0.25
494,1.0,0.0
495,0.5,0.5
496,0.75,0.25
497,1.0,0.0
498,0.6666666666666667,0.3333333333333333
499,0.75,0.25
500,0.5,0.5
501,1.0,0.0
502,0.5,0.5
503,0.7,0.3
504,0.5,0.5
505,0.0,1.0
506,1.0,0.0
507,0.8333333333333334,0.16666666666666666
508,1.0,0.0
509,1.0,0.0
510,1.0,0.0
511,0.5,0.5
512,0.5625,0.4375
513,0.0,1.0
514,0.875,0.125
515,1.0,0.0
516,0.8333333333333334,0.16666666666666666
517,0.5,0.5
518,1.0,0.0
519,1.0,0.0
520,0.33333333333333337,0.6666666666666666
521,0.5,0.5
522,0.5,0.5
523,0.0,1.0
524,0.7142857142857143,0.2857142857142857
525,0.6666666666666667,0.3333333333333333
526,0.5,0.5
527,0.0,1.0
528,1.0,0.0
529,1.0,0.0
530,0.75,0.25
531,1.0,0.0
532,0.6666666666666667,0.3333333333333333
533,0.0,1.0
534,1.0,0.0
535,1.0,0.0
536,1.0,0.0
537,0.59375,0.40625
538,0.5,0.5
539,1.0,0.0
540,0.0,1.0
541,0.5,0.5
542,1.0,0.0
543,0.25,0.75
544,0.5,0.5
545,0.0,1.0
546,0.5,0.5
547,0.0,1.0
548,1.0,0.0
549,1.0,0.0
550,1.0,0.0
551,0.25,0.75
552,0.5,0.5
553,0.0,1.0
554,0.75,0.25
555,0.5,0.5
556,0.5,0.5
557,1.0,0.0
558,0.75,0.25
559,0.5,0.5
560,1.0,0.0
561,1.0,0.0
562,0.6590909090909092,0.3409090909090909
563,0.6428571428571428,0.35714285714285715
564,1.0,0.0
565,1.0,0.0
566,1.0,0.0
567,1.0,0.0
568,0.0,1.0
569,0.0,1.0
570,0.5,0.5
571,0.5,0.5
572,0.5,0.5
573,0.5,0.5
574,0.5,0.5
575,0.0,1.0
576,1.0,0.0
577,0.5,0.5
578,1.0,0.0
579,0.7857142857142857,0.21428571428571427
580,0.75,0.25
581,1.0,0.0
582,1.0,0.0
583,0.5,0.5
584,0.5,0.5
585,0.5,0.5
586,1.0,0.0
587,1.0,0.0
588,0.5,0.5
589,1.0,0.0
590,0.4666666666666667,0.5333333333333333
591,1.0,0.0
592,0.0,1.0
593,0.0,1.0
594,0.5,0.5
595,0.33333333333333337,0.6666666666666666
596,0.0,1.0
597,0.0,1.0
598,0.0,1.0
599,1.0,0.0
600,1.0,0.0
601,1.0,0.0
602,1.0,0.0
603,0.125,0.875
604,0.0,1.0
605,0.0,1.0
606,0.0,1.0
607,0.0,1.0
608,0.5,0.5
609,1.0,0.0
610,1.0,0.0
611,1.0,0.0
612,0.5520833333333333,0.4479166666666667
613,0.5667938931297709,0.43320610687022904
614,0.475,0.525
615,0.8333333333333334,0.16666666666666666
616,1.0,0.0
617,1.0,0.0
618,1.0,0.0
619,0.5,0.5
620,0.16666666666666663,0.8333333333333334
621,0.5,0.5
622,0.0,1.0
623,0.0,1.0
624,0.0,1.0
625,0.8333333333333334,0.16666666666666666
626,0.5,0.5
627,1.0,0.0
628,1.0,0.0
629,0.6,0.4
630,0.5,0.5
631,0.8333333333333334,0.16666666666666666
632,1.0,0.0
633,1.0,0.0
634,1.0,0.0
635,0.5,0.5
636,0.0,1.0
637,0.16666666666666663,0.8333333333333334
638,1.0,0.0
639,0.0,1.0
640,0.0,1.0
641,0.0,1.0
642,0.0,1.0
643,0.0,1.0
644,0.0,1.0
645,0.0,1.0
646,0.5882352941176471,0.4117647058823529
647,0.4,0.6
648,0.75,0.25
649,1.0,0.0
650,0.5,0.5
651,0.16666666666666663,0.8333333333333334
652,0.0,1.0
653,0.25,0.75
654,0.0,1.0
655,0.5,0.5
656,0.5,0.5
657,0.5,0.5
658,0.0,1.0
659,0.6666666666666667,0.3333333333333333
660,0.0,1.0
661,1.0,0.0
662,1.0,0.0
663,1.0,0.0
664,0.6428571428571428,0.35714285714285715
665,1.0,0.0
666,1.0,0.0
667,1.0,0.0
668,0.0,1.0
669,0.5,0.5
670,0.0,1.0
671,1.0,0.0
672,0.5,0.5
673,1.0,0.0
674,1.0,0.0
675,1.0,0.0
676,1.0,0.0
677,1.0,0.0
678,1.0,0.0
679,1.0,0.0
680,0.5,0.5
681,0.0,1.0
682,1.0,0.0
683,0.5,0.5
684,0.5833333333333333,0.4166666666666667
685,0.0,1.0
686,0.5,0.5
687,1.0,0.0
688,1.0,0.0
689,1.0,0.0
690,1.0,0.0
691,0.0,1.0
692,0.25,0.75
693,0.5,0.5
694,0.0,1.0
695,0.75,0.25
696,1.0,0.0
697,0.5,0.5
698,0.5909090909090908,0.4090909090909091
699,0.0,1.0
700,1.0,0.0
701,1.0,0.0
702,1.0,0.0
703,1.0,0.0
704,0.5,0.5
705,0.5,0.5
706,0.5,0.5
707,0.33333333333333337,0.6666666666666666
708,0.5,0.5
709,0.0,1.0
710,0.5,0.5
711,1.0,0.0
712,0.6,0.4
713,1.0,0.0
714,0.5,0.5
715,0.5,0.5
716,0.0,1.0
717,1.0,0.0
718,0.5,0.5
719,0.5,0.5
720,0.0,1.0
721,1.0,0.0
722,0.5,0.5
723,0.5,0.5
724,1.0,0.0
725,0.0,1.0
726,0.5,0.5
727,0.75,0.25
728,0.5,0.5
729,1.0,0.0
730,0.5394736842105263,0.4605263157894737
731,0.41666666666666663,0.5833333333333334
732,0.5,0.5
733,0.4,0.6
734,0.5,0.5
735,0.5,0.5
736,0.0,1.0
737,0.5,0.5
738,0.0,1.0
739,1.0,0.0
740,0.5625,0.4375
741,0.6206896551724138,0.3793103448275862
742,0.0,1.0
743,0.6428571428571428,0.35714285714285715
744,1.0,0.0
745,0.375,0.625
746,0.25,0.75
747,0.0,1.0
748,0.5,0.5
749,0.0,1.0
750,1.0,0.0
751,0.0,1.0
752,0.75,0.25
753,0.5,0.5
754,1.0,0.0
755,0.6,0.4
756,0.5,0.5
757,0.625,0.375
758,0.5,0.5
759,0.6666666666666667,0.3333333333333333
760,0.5,0.5
761,1.0,0.0
762,0.5,0.5
763,0.6666666666666667,0.3333333333333333
764,0.5,0.5
765,0.75,0.25
766,1.0,0.0
767,0.5,0.5
768,0.5,0.5
769,0.5,0.5
770,0.0,1.0
771,1.0,0.0
772,0.5,0.5
773,0.0,1.0
774,1.0,0.0
775,0.875,0.125
776,1.0,0.0
777,1.0,0.0
778,0.75,0.25
779,1.0,0.0
780,0.5,0.5
781,0.875,0.125
782,1.0,0.0
783,1.0,0.0
784,1.0,0.0
785,1.0,0.0
786,1.0,0.0
787,0.5,0.5
788,0.0,1.0
789,0.0,1.0
790,0.0,1.0
791,0.0,1.0
792,0.0,1.0
793,0.6666666666666667,0.3333333333333333
794,0.6875,0.3125
795,0.7,0.3
796,0.5,0.5
797,0.75,0.25
798,0.6666666666666667,0.3333333333333333
799,0.5,0.5
800,0.5,0.5
801,0.5,0.5
802,1.0,0.0
803,1.0,0.0
804,0.6666666666666667,0.3333333333333333
805,0.5,0.5
806,0.5,0.5
807,1.0,0.0
808,0.5,0.5
809,0.5555555555555556,0.4444444444444444
810,0.8,0.2
811,0.6666666666666667,0.3333333333333333
812,1.0,0.0
813,1.0,0.0
814,1.0,0.0
815,0.0,1.0
816,1.0,0.0
817,1.0,0.0
818,1.0,0.0
819,0.5517241379310345,0.4482758620689655
820,0.5,0.5
821,0.75,0.25
822,1.0,0.0
823,0.5,0.5
824,0.5,0.5
825,0.0,1.0
826,0.0,1.0
827,1.0,0.0
828,0.75,0.25
829,0.5,0.5
830,1.0,0.0
831,0.5,0.5
832,0.0,1.0
833,0.0,1.0
834,0.6666666666666667,0.3333333333333333
835,0.5,0.5
836,1.0,0.0
837,0.0,1.0
838,1.0,0.0
839,0.625,0.375
840,0.5,0.5
841,1.0,0.0
842,1.0,0.0
843,1.0,0.0
844,0.0,1.0
845,0.5,0.5
846,0.5,0.5
847,0.375,0.625
848,0.5,0.5
849,0.5,0.5
850,0.25,0.75
851,0.0,1.0
852,0.5,0.5
853,0.625,0.375
854,0.5,0.5
855,1.0,0.0
856,0.25,0.75
857,0.0,1.0
858,0.5,0.5
859,1.0,0.0
860,1.0,0.0
861,1.0,0.0
862,1.0,0.0
863,0.4545454545454546,0.5454545454545454
864,0.0,1.0
865,1.0,0.0
866,0.0,1.0
867,1.0,0.0
868,0.5,0.5
869,0.25,0.75
870,0.5,0.5
871,0.0,1.0
872,0.75,0.25
873,1.0,0.0
874,0.5,0.5
875,0.0,1.0
876,0.0,1.0
877,0.0,1.0
878,1.0,0.0
879,0.33333333333333337,0.6666666666666666
880,0.5,0.5
881,1.0,0.0
882,0.0,1.0
883,1.0,0.0
884,0.5,0.5
885,0.16666666666666663,0.8333333333333334
886,0.0,1.0
887,0.33333333333333337,0.6666666666666666
888,0.5,0.5
889,0.0,1.0
890,0.5,0.5
891,0.0,1.0
892,0.0,1.0
893,0.0,1.0
894,0.0,1.0
895,0.6632653061224489,0.336734693877551
896,0.6590909090909092,0.3409090909090909
897,0.7,0.3
898,0.6842105263157895,0.3157894736842105
899,0.6666666666666667,0.3333333333333333
900,1.0,0.0
901,0.625,0.375
902,0.5,0.5
903,1.0,0.0
904,0.5,0.5
905,0.6666666666666667,0.3333333333333333
906,0.5,0.5
907,0.75,0.25
908,1.0,0.0
909,0.5,0.5
910,0.0,1.0
911,1.0,0.0
912,0.7222222222222222,0.2777777777777778
913,0.75,0.25
914,0.5,0.5
915,1.0,0.0
916,1.0,0.0
917,0.6666666666666667,0.3333333333333333
918,1.0,0.0
919,1.0,0.0
920,0.5,0.5
921,0.5,0.5
922,1.0,0.0
923,0.25,0.75
924,0.0,1.0
925,0.5,0.5
926,0.5,0.5
927,1.0,0.0
928,0.25,0.75
929,0.5,0.5
930,0.0,1.0
931,0.6666666666666667,0.3333333333333333
932,1.0,0.0
933,0.5,0.5
934,0.5,0.5
935,0.75,0.25
936,0.5,0.5
937,1.0,0.0
938,0.0,1.0
939,0.75,0.25
940,1.0,0.0
941,0.5,0.5
942,0.25,0.75
943,0.5,0.5
944,0.0,1.0
945,0.5,0.5
946,0.0,1.0
947,1.0,0.0
948,1.0,0.0
949,1.0,0.0
950,1.0,0.0
951,1.0,0.0
952,1.0,0.0
953,1.0,0.0
954,1.0,0.0
955,1.0,0.0
956,0.6666666666666667,0.3333333333333333
957,0.5833333333333333,0.4166666666666667
958,0.75,0.25
959,1.0,0.0
960,0.5,0.5
961,0.5,0.5
962,0.75,0.25
963,1.0,0.0
964,0.5,0.5
965,0.0,1.0
966,0.5,0.5
967,0.8333333333333334,0.16666666666666666
968,0.75,0.25
969,0.5,0.5
970,1.0,0.0
971,1.0,0.0
972,0.5294117647058824,0.47058823529411764
973,0.5,0.5
974,1.0,0.0
975,0.75,0.25
976,1.0,0.0
977,0.5,0.5
978,0.0,1.0
979,0.5,0.5
980,0.0,1.0
981,0.5,0.5
982,0.5,0.5
983,0.5,0.5
984,0.625,0.375
985,1.0,0.0
986,0.5,0.5
987,1.0,0.0
988,0.25,0.75
989,0.5,0.5
990,0.0,1.0
991,0.33333333333333337,0.6666666666666666
992,0.0,1.0
993,1.0,0.0
994,0.0,1.0
995,1.0,0.0
996,0.5625,0.4375
997,0.30000000000000004,0.7
998,0.5,0.5
999,0.5,0.5
1000,0.5,0.5
1001,0.0,1.0
1002,0.0,1.0
1003,0.0,1.0
1004,0.5,0.5
1005,0.6818181818181819,0.3181818181818182
1006,0.5,0.5
1007,0.7,0.3
1008,1.0,0.0
1009,1.0,0.0
1010,0.5,0.5
1011,1.0,0.0
1012,1.0,0.0
1013,1.0,0.0
1014,1.0,0.0
1015,0.5,0.5
1016,0.0,1.0
1017,0.0,1.0
1018,0.0,1.0
1019,1.0,0.0
1020,0.5,0.5
1021,0.7,0.3
1022,0.75,0.25
1023,0.8333333333333334,0.16666666666666666
1024,0.5,0.5
1025,1.0,0.0
1026,1.0,0.0
1027,1.0,0.0
1028,0.5,0.5
1029,0.5,0.5
1030,0.5833333333333333,0.4166666666666667
1031,0.6538461538461539,0.34615384615384615
1032,0.75,0.25
1033,0.5,0.5
1034,1.0,0.0
1035,1.0,0.0
1036,0.625,0.375
1037,1.0,0.0
1038,0.5,0.5
1039,0.75,0.25
1040,1.0,0.0
1041,0.5,0.5
1042,0.0,1.0
1043,0.5,0.5
1044,0.0,1.0
1045,1.0,0.0
1046,1.0,0.0
1047,1.0,0.0
1048,0.5,0.5
1049,0.0,1.0
1050,1.0,0.0
1051,0.4444444444444444,0.5555555555555556
1052,0.25,0.75
1053,0.5,0.5
1054,0.0,1.0
1055,0.0,1.0
1056,0.25,0.75
1057,0.0,1.0
1058,0.5,0.5
1059,0.6666666666666667,0.3333333333333333
1060,1.0,0.0
1061,1.0,0.0
1062,1.0,0.0
1063,0.0,1.0
1064,1.0,0.0
1065,0.75,0.25
1066,0.5,0.5
1067,1.0,0.0
1068,0.43333333333333335,0.5666666666666667
1069,0.42592592592592593,0.5740740740740741
1070,1.0,0.0
1071,0.3571428571428571,0.6428571428571429
1072,0.5,0.5
1073,1.0,0.0
1074,0.0,1.0
1075,0.0,1.0
1076,0.5,0.5
1077,0.0,1.0
1078,0.75,0.25
1079,1.0,0.0
1080,0.5,0.5
1081,0.0,1.0
1082,0.5,0.5
1083,0.5,0.5
1084,0.5,0.5
1085,0.0,1.0
1086,0.5,0.5
1087,0.625,0.375
1088,0.5,0.5
1089,0.6666666666666667,0.3333333333333333
1090,0.5,0.5
1091,0.75,0.25
1092,0.5,0.5
1093,1.0,0.0
1094,0.0,1.0
1095,0.16666666666666663,0.8333333333333334
1096,0.5,0.5
1097,0.0,1.0
1098,0.0,1.0
1099,0.0,1.0
1100,0.5,0.5
1101,1.0,0.0
1102,0.25,0.75
1103,0.0,1.0
1104,0.5,0.5
1105,0.5,0.5
1106,0.5,0.5
1107,0.5,0.5
1108,0.5,0.5
1109,1.0,0.0
1110,0.0,1.0
1111,0.5,0.5
1112,0.4444444444444444,0.5555555555555556
1113,0.25,0.75
1114,0.5,0.5
1115,0.0,1.0
1116,0.25,0.75
1117,0.0,1.0
1118,0.5,0.5
1119,0.3571428571428571,0.6428571428571429
1120,0.41666666666666663,0.5833333333333334
1121,0.5,0.5
1122,0.375,0.625
1123,0.75,0.25
1124,0.5,0.5
1125,1.0,0.0
1126,0.0,1.0
1127,0.0,1.0
1128,0.0,1.0
1129,1.0,0.0
1130,0.0,1.0
1131,0.0,1.0
1132,0.6428571428571428,0.35714285714285715
1133,0.75,0.25
1134,1.0,0.0
1135,1.0,0.0
1136,0.5,0.5
1137,1.0,0.0
1138,0.0,1.0
1139,0.5,0.5
1140,0.5,0.5
1141,0.5,0.5
1142,1.0,0.0
1143,0.0,1.0
1144,0.43617021276595747,0.5638297872340425
1145,0.46354166666666663,0.5364583333333334
1146,0.4606741573033708,0.5393258426966292
1147,0.4035087719298246,0.5964912280701754
1148,0.375,0.625
1149,1.0,0.0
1150,0.31818181818181823,0.6818181818181818
1151,0.5,0.5
1152,0.30000000000000004,0.7
1153,0.19999999999999996,0.8
1154,0.0,1.0
1155,0.25,0.75
1156,0.5,0.5
1157,0.5,0.5
1158,0.5,0.5
1159,0.0,1.0
1160,0.0,1.0
1161,0.0,1.0
1162,0.5,0.5
1163,0.375,0.625
1164,0.0,1.0
1165,0.5,0.5
1166,0.5,0.5
1167,1.0,0.0
1168,0.0,1.0
1169,1.0,0.0
1170,1.0,0.0
1171,1.0,0.0
1172,0.4444444444444444,0.5555555555555556
1173,0.38235294117647056,0.6176470588235294
1174,0.25,0.75
1175,0.0,1.0
1176,0.5,0.5
1177,0.5,0.5
1178,0.0,1.0
1179,1.0,0.0
1180,0.5,0.5
1181,0.5,0.5
1182,0.5,0.5
1183,0.5,0.5
1184,0.5,0.5
1185,0.375,0.625
1186,0.25,0.75
1187,0.0,1.0
1188,0.5,0.5
1189,0.5,0.5
1190,0.0,1.0
1191,1.0,0.0
1192,0.30000000000000004,0.7
1193,1.0,0.0
1194,0.125,0.875
1195,0.0,1.0
1196,0.16666666666666663,0.8333333333333334
1197,0.0,1.0
1198,0.25,0.75
1199,0.0,1.0
1200,0.5,0.5
1201,0.55,0.45
1202,0.0,1.0
1203,0.0,1.0
1204,1.0,0.0
1205,1.0,0.0
1206,1.0,0.0
1207,0.5,0.5
1208,0.5,0.5
1209,0.5,0.5
1210,0.0,1.0
1211,1.0,0.0
1212,0.5,0.5
1213,0.5,0.5
1214,0.125,0.875
1215,0.5,0.5
1216,0.0,1.0
1217,0.08333333333333337,0.9166666666666666
1218,0.0,1.0
1219,0.0,1.0
1220,0.0,1.0
1221,0.0,1.0
1222,0.0,1.0
1223,0.16666666666666663,0.8333333333333334
1224,0.5,0.5
1225,0.0,1.0
1226,0.0,1.0
1227,0.0,1.0
1228,0.5,0.5
1229,0.25,0.75
